user_id,dive_site_id,region,cluster,rating
20,1694,Jamaica,3,4
20,1697,Jamaica,3,4
20,1696,Jamaica,3,3
20,1692,Jamaica,3,3
20,1699,Jamaica,3,5
20,1695,Jamaica,3,4
20,1698,Jamaica,3,4
20,1693,Jamaica,3,4
20,1700,Jamaica,3,5
20,3465,Madagascar,5,2
105,3200,Jordan,2,4
105,3518,Jordan,2,4
105,2364,Jordan,2,3
105,3560,Jordan,2,3
105,3197,Jordan,2,4
105,2355,Saudi Arabia,2,2
105,4031,Saudi Arabia,0,3
105,4006,Saudi Arabia,2,4
105,3286,Saudi Arabia,1,3
105,2945,Saudi Arabia,1,2
105,2944,Saudi Arabia,1,2
49,3700,China,1,4
49,3246,China,0,5
49,3764,China,1,3
49,3383,China,0,4
49,3538,China,1,4
49,3255,China,0,2
49,3285,China,0,4
49,3342,China,0,4
49,2184,China,0,4
49,721,China,1,3
49,3605,China,0,3
49,4123,Philippines,0,3
49,3847,Philippines,0,3
49,3932,Philippines,0,2
49,873,Philippines,0,2
49,3610,Philippines,0,2
49,3420,Philippines,0,3
49,777,Philippines,0,2
49,3410,Philippines,0,3
49,3582,China,0,3
49,3701,China,1,4
49,3256,China,1,4
49,2183,China,1,4
49,3604,China,0,3
49,3253,China,1,3
49,3293,China,0,3
49,3281,China,0,3
49,788,China,1,3
49,4332,China,1,3
49,2185,China,0,3
49,4165,Philippines,0,4
49,4140,Philippines,7,5
49,3402,Philippines,0,2
49,3107,Philippines,0,2
49,4138,Philippines,7,2
49,964,Philippines,0,3
49,2579,Philippines,0,3
49,2565,Philippines,0,3
49,1439,Philippines,0,2
49,3727,Philippines,0,2
49,869,Philippines,0,2
49,837,Philippines,0,2
49,4134,Philippines,7,4
49,3726,Philippines,0,2
49,2526,Philippines,0,3
49,3045,Philippines,7,2
49,3437,Philippines,0,3
49,2578,Philippines,0,4
49,3081,Philippines,0,3
49,2522,Philippines,0,3
49,4152,Philippines,7,3
49,3169,Philippines,0,4
49,3830,Philippines,0,4
49,868,Philippines,0,3
49,2591,Philippines,0,3
49,3155,Philippines,0,3
49,4137,Philippines,7,3
49,2525,Philippines,0,4
49,3714,Philippines,0,3
49,4139,Philippines,7,3
49,2125,Philippines,0,3
49,2571,Philippines,0,4
49,3234,Philippines,0,4
49,878,Philippines,0,3
49,3434,Philippines,0,3
49,3897,Philippines,0,3
49,3825,Philippines,0,3
81,3183,Chile,3,3
81,863,Chile,3,3
81,3102,Austria,1,4
81,1267,Austria,1,3
81,70,Austria,1,4
81,3101,Austria,1,3
81,1266,Austria,1,3
81,4112,Austria,1,3
81,548,Austria,1,3
81,4102,Austria,2,5
81,3611,Austria,1,3
81,1018,Austria,1,3
81,1268,Austria,1,3
81,1000,Austria,1,3
81,1017,Austria,1,4
81,3165,Austria,1,3
81,2306,Austria,1,3
81,1101,Austria,1,2
81,998,Austria,1,2
187,1693,Jamaica,3,3
187,1695,Jamaica,3,4
187,1700,Jamaica,3,3
187,1699,Jamaica,3,3
187,1698,Jamaica,3,4
187,1696,Jamaica,3,3
187,1691,Jamaica,4,3
187,1692,Jamaica,3,3
187,1694,Jamaica,3,3
187,1697,Jamaica,3,3
187,129,El Salvador,4,4
187,1364,El Salvador,4,4
191,3195,Netherlands,2,2
191,1577,Netherlands,2,3
191,3614,Netherlands,1,3
191,3036,Netherlands,1,4
191,3522,Netherlands,1,2
191,1103,Netherlands,1,3
191,3616,Netherlands,1,4
191,2231,Netherlands,1,3
191,857,Netherlands,1,4
191,2424,Netherlands,2,3
191,650,Netherlands,1,3
191,3037,Netherlands,1,3
191,2905,Poland,2,2
191,2906,Poland,1,2
191,2734,Poland,2,2
191,2911,Poland,1,3
99,3973,Maldives,0,3
99,3621,Maldives,0,3
99,2636,Maldives,0,2
99,4020,Maldives,0,3
99,2721,Maldives,0,4
99,3659,Maldives,0,3
99,4287,Maldives,0,4
99,3055,Maldives,0,2
99,3303,Maldives,0,3
99,2903,Maldives,0,3
99,4343,Sint-Maarten,6,4
99,1452,Dominica,3,4
99,1456,Dominica,3,4
99,1451,Dominica,3,4
99,1449,Dominica,4,4
99,1446,Dominica,3,3
99,1453,Dominica,3,3
99,1450,Dominica,3,3
99,1444,Dominica,3,3
99,1447,Dominica,3,3
99,1455,Dominica,3,4
99,1448,Dominica,3,4
99,1443,Dominica,3,5
99,4171,Maldives,0,1
99,4373,Maldives,0,3
99,4225,Maldives,0,2
99,1476,Maldives,0,3
99,4374,Maldives,0,4
99,3927,Maldives,0,3
99,65,Maldives,0,3
99,4158,Maldives,0,2
99,4024,Maldives,0,3
196,810,Iceland,1,3
196,888,Iceland,1,4
196,2398,Iceland,1,2
196,887,Iceland,1,3
196,811,Iceland,1,4
196,1918,Iceland,1,3
196,3071,Chagos Archipelago,0,3
196,4054,Madeira,2,4
196,2270,Madeira,2,4
196,2751,Madeira,6,4
174,2243,French Polynesia,3,2
174,3593,Maldives,0,3
174,2721,Maldives,0,3
174,3038,Maldives,0,3
174,4287,Maldives,0,3
174,4024,Maldives,0,2
174,3659,Maldives,0,3
174,4026,Maldives,0,3
174,2987,Maldives,0,4
174,3974,Maldives,0,2
174,4277,Maldives,0,2
174,4228,Maldives,0,3
174,3629,Maldives,0,3
174,2343,Maldives,0,4
174,1514,Maldives,0,3
174,3596,Maldives,0,3
174,1476,Maldives,0,3
174,3106,Maldives,0,4
100,3728,Seychelles,0,4
100,2829,Seychelles,0,3
100,2925,Seychelles,0,3
100,2909,Seychelles,0,4
100,2966,Seychelles,0,4
100,2990,Seychelles,0,4
100,2910,Seychelles,0,3
100,2965,Seychelles,0,4
100,2959,Seychelles,0,5
100,2967,Seychelles,0,4
100,2924,Seychelles,0,4
100,2962,Seychelles,0,4
100,2840,United States,4,3
100,2071,United States,6,4
100,1666,United States,4,3
100,4320,United States,4,1
100,1250,United States,4,4
100,3146,United States,4,2
100,1946,United States,4,3
100,3117,United States,4,2
100,1488,United States,4,3
100,1454,United States,4,4
100,574,United States,4,3
100,1129,United States,4,3
100,106,United States,4,4
100,1755,United States,4,3
100,2854,United States,4,2
100,3302,United States,4,3
100,2851,United States,4,3
100,2061,United States,4,3
100,3905,United States,4,4
100,4268,United States,4,2
100,824,United States,6,2
100,4390,United States,6,3
100,3129,United States,4,3
100,671,United States,6,4
100,2242,United States,6,2
100,3133,United States,4,2
100,3170,United States,4,3
100,38,United States,4,3
100,1091,United States,4,3
100,2865,United States,4,4
100,860,United States,4,3
100,2171,United States,4,2
