user_id,dive_site_id,region,cluster,rating
304,4079,Libya,5,3
304,1348,Denmark,5,4
143,1773,Turkey,0,4
143,3757,Turkey,0,4
143,1686,Turkey,0,3
143,1670,Turkey,0,4
143,3544,Turkey,0,5
143,1685,Turkey,0,5
143,3503,Turkey,0,3
143,1683,Turkey,0,4
143,3545,Turkey,0,4
143,3879,Turkey,0,4
143,1676,Turkey,0,4
143,1671,Turkey,0,4
143,1661,Turkey,0,3
143,3870,Turkey,0,5
143,1774,Turkey,0,4
143,1983,Turkey,0,4
143,1672,Turkey,0,4
143,1658,Turkey,0,4
143,1657,Turkey,0,4
143,3502,Turkey,0,5
143,1032,Mauritius,0,3
143,2467,Mauritius,0,4
143,771,Curacao,0,4
143,2406,Curacao,0,4
143,761,Curacao,0,3
143,584,Curacao,0,5
143,2197,Curacao,0,5
143,1350,Curacao,6,3
143,762,Curacao,0,3
143,586,Curacao,7,4
143,1720,Curacao,0,5
143,1702,Curacao,0,4
143,2089,Curacao,7,4
143,1938,Curacao,0,5
143,2405,Curacao,0,3
143,2090,Curacao,2,4
143,2411,Curacao,5,4
98,3050,Bermuda,5,3
98,3052,Bermuda,5,4
98,3025,Bermuda,5,4
98,3026,Bermuda,5,2
98,3024,Bermuda,5,4
98,3049,Bermuda,5,3
98,3028,Bermuda,5,3
98,3027,Bermuda,5,2
98,3051,Bermuda,5,3
98,3047,Bermuda,0,4
98,3048,Bermuda,0,4
98,201,Malta,1,4
98,4234,Malta,1,2
98,4240,Malta,1,2
98,4243,Malta,1,2
98,4237,Malta,6,3
98,202,Malta,1,4
98,1617,Malta,6,3
98,4239,Malta,1,2
98,267,Malta,1,3
98,204,Malta,1,3
98,3573,Saint Kitts and Nevis,5,3
98,3575,Saint Kitts and Nevis,0,3
98,3574,Saint Kitts and Nevis,0,3
321,4063,Galapagos,2,3
321,3235,Galapagos,5,4
321,3902,Galapagos,2,3
321,3900,Galapagos,2,4
321,3899,Galapagos,2,4
321,2333,Galapagos,2,4
321,4347,Japan,4,4
321,2126,Japan,5,5
321,3901,Galapagos,3,3
321,61,Galapagos,3,2
321,2336,Galapagos,3,2
321,2335,Galapagos,3,3
321,2334,Galapagos,3,1
321,4179,Japan,2,4
321,3938,Japan,2,4
321,3455,Japan,2,3
321,2133,Japan,2,3
321,4180,Japan,2,4
321,3044,Galapagos,0,3
321,3090,Galapagos,6,2
321,3903,Galapagos,6,2
44,1222,Greece,2,4
44,1207,Greece,1,3
44,1208,Greece,1,3
44,4060,Greece,2,3
44,1221,Greece,2,3
225,2372,Bonaire,7,4
225,2754,Bonaire,7,3
225,3624,Bonaire,7,4
225,3812,Bonaire,7,4
225,4395,Bonaire,7,5
225,3571,Bonaire,7,3
225,3537,Bonaire,7,4
225,4103,Bonaire,7,4
225,20,Bonaire,7,5
225,3609,Bonaire,7,3
303,2003,Cyprus,3,4
303,2414,Cyprus,5,5
303,42,Cyprus,5,4
303,2001,Cyprus,3,4
303,435,Cyprus,5,4
303,2394,Cyprus,5,5
303,77,Cyprus,5,4
303,438,Cyprus,5,4
303,3705,Cyprus,3,5
303,4382,Cyprus,6,2
303,3299,Cyprus,6,3
303,2331,Cyprus,5,4
303,4394,Cyprus,5,4
303,632,Cyprus,5,4
303,1173,Cyprus,5,4
303,2393,Cyprus,6,4
303,3300,Cyprus,3,4
303,19,Cyprus,5,4
303,7,Cyprus,6,4
303,2973,Cyprus,3,4
303,432,Cyprus,0,4
303,3699,Cyprus,0,3
303,2468,Cyprus,0,4
303,436,Cyprus,0,2
303,2330,Cyprus,0,4
303,2641,Cyprus,5,4
303,3645,Cyprus,3,5
303,2642,Cyprus,5,4
303,2952,Cyprus,0,3
303,3071,Chagos Archipelago,4,2
303,3644,Cyprus,3,5
303,1100,Cyprus,5,4
303,2395,Cyprus,5,3
303,1996,Cyprus,5,2
303,426,Cyprus,3,5
103,812,Brunei,0,3
103,3443,Brunei,0,3
103,2548,Brunei,5,3
103,2546,Brunei,5,3
103,2547,Brunei,5,2
103,806,Brunei,5,3
103,809,Brunei,5,2
103,93,Brunei,5,3
262,2208,Indonesia,1,3
262,2537,Indonesia,2,4
262,1528,Indonesia,1,3
262,2257,Indonesia,1,2
262,16,Indonesia,1,2
262,3091,Indonesia,1,4
262,2887,Indonesia,1,2
262,2256,Indonesia,2,4
262,3557,Indonesia,1,3
262,4113,Indonesia,2,3
262,701,Indonesia,5,2
262,2324,Indonesia,2,4
262,1965,Indonesia,1,4
262,1963,Indonesia,1,5
262,1257,Indonesia,1,5
262,3515,Indonesia,1,3
262,1253,Indonesia,1,3
262,4306,Indonesia,1,2
262,1099,Indonesia,5,2
262,1526,Indonesia,1,3
262,2300,Indonesia,5,1
262,1160,Indonesia,1,5
262,2033,Indonesia,1,2
262,1156,Indonesia,1,4
262,1845,Saba,1,2
262,3414,Montenegro,2,5
262,3295,Montenegro,6,3
262,4318,Montenegro,6,4
245,2814,Guam,6,5
245,1371,Saint Vincent and the Grenadines,0,4
245,1372,Saint Vincent and the Grenadines,0,4
245,2958,Saint Vincent and the Grenadines,0,2
245,724,Norway,3,3
72,1398,Colombia,3,4
72,1428,Colombia,4,3
